bus,24855
les,20586
pas,20453
.,19325
a,16847
!,12048
?,10581
:,9410
...,7635
ça,6241
gérer,6028
plus,5628
sncf,5626
métro,5400
fait,4341
ne,4292
faire,4217
récupérer,4098
tout,3912
va,3548
si,3537
ele,3499
rer,3347
ils,3339
n,3321
quand,3314
train,3208
come,3142
bien,2703
mdr,2523
prendre,2522
gens,2387
trop,2354
vais,2238
être,2125
espérer,2118
aler,2101
faut,1977
retard,1910
-,1872
temps,1826
avoir,1752
là,1698
après,1640
alors,1621
dit,1583
non,1554
tous,1543
paris,1534
fois,1509
peut,1465
rien,1458
encore,1456
2,1453
france,1436
gare,1431
arêt,1428
voir,1422
donc,1409
chez,1406
juste,1369
1,1347
sans,1333
bon,1317
matin,1314
merci,1307
heure,1304
monde,1299
quoi,1290
o,1283
ausi,1269
vie,1253
vu,1198
déjà,1196
coment,1188
ratp,1182
ligne,1182
mec,1180
arive,1180
libérer,1165
cete,1148
peu,1143
gars,1137
dire,1129
avant,1123
parce,1103
pase,1096
sais,1090
place,1088
peux,1083
fais,1076
coup,1061
ca,1055
mal,1027
oui,1024
pr,1002
toujours,989
demain,985
jamais,979
merde,966
jour,943
3,934
entre,933
côté,928
considérer,920
grève,915
meuf,904
soir,902
autre,896
ya,892
trains,870
vraiment,858
envie,853
moins,852
chaufeur,839
minutes,837
deux,830
carte,826
devant,823
prend,819
metre,818
genre,812
préférer,809
paser,804
ds,802
jusqu,800
cause,794
pris,791
galérer,789
depuis,783
ans,781
vois,777
persone,770
toute,752
car,740
veux,727
dois,719
vont,717
dis,714
mieux,709
veut,701
trafic,699
journée,697
min,693
jours,686
contre,681
vient,680
match,678
opérer,674
rentrer,662
;,650
très,650
partir,650
cours,648
10,643
moment,642
telement,634
doit,621
viens,615
voiture,597
gros,591
5,590
bah,588
bonjour,584
pense,582
puis,577
nuit,576
vers,575
pendant,574
font,568
compte,566
truc,565
pourquoi,561
fin,560
atendre,560
aime,559
mort,554
grave,549
seul,549
part,548
bone,545
putain,544
autres,541
navigo,533
cas,532
acélérer,529
sous,525
tgv,525
prends,524
vile,522
ptdr,516
tête,514
jsuis,514
ariver,510
hui,510
leurs,509
mère,508
demande,506
crois,502
équipe,502
pouvoir,501
reste,500
ah,499
ptn,499
qd,498
semaine,497
lieu,496
contrôleur,493
b,492
pcq,490
trajet,490
parle,486
sens,486
repérer,483
..,473
petit,472
vrai,471
espère,469
mois,469
4,467
maintenant,466
besoin,465
toutes,459
30,456
direction,454
problème,450
vs,445
chaque,444
euro,441
ceux,441
file,440
chaud,439
savoir,436
chose,435
travail,435
posible,435
20,432
pire,431
retour,431
bac,429
rt,427
sinon,426
pays,426
seule,425
mis,423
met,422
aujourd,420
hier,419
départ,418
vas,411
bilet,410
fond,409
g,408
grand,408
pasé,407
comence,406
face,405
digérer,405
alez,405
lyon,404
français,404
route,404
gueule,400
horaires,397
1h,396
15,395
vite,393
lycée,393
suite,390
payer,390
anée,390
surtout,388
normal,387
arête,387
droit,387
sortir,384
parler,384
plein,384
heures,377
service,377
fou,372
peur,370
