count,47167

de,45026
le,32314
la,22658
,21393
à,20330
bus,18410
et,15293
les,13588
est,13489
pas,13404
dans,12448
a,12285
je,12204
que,11904
un,11868
pour,11706
en,11483
j',8818
il,8486
l',8159
des,8025
qui,8025
c',7159
du,6847
ai,6163
une,6001
:,5646
on,5606
d',5147
me,5022
sur,5005
mais,4841
au,4106
métro,3949
mon,3908
gérer,3864
plus,3820
avec,3815
ça,3801
qu',3674
sncf,3597
tu,3432
vous,3325
ce,3276
y,3181
suis,3103
fait,3047
se,2911
faire,2836
moi,2803
récupérer,2683
ne,2671
ele,2482
tout,2440
va,2419
ma,2366
quand,2365
si,2339
ils,2255
rer,2197
m',2082
train,2065
come,2037
mdr,1959
même,1937
n',1866
s',1856
c,1796
prendre,1773
par,1760
ou,1742
bien,1708
gens,1697
vais,1674
son,1646
t',1606
trop,1598
aler,1534
sa,1514
sont,1432
être,1363
était,1339
espérer,1292
ont,1277
faut,1251
nous,1246
te,1235
avoir,1193
temps,1174
alors,1148
retard,1135
y',1128
dit,1089
mes,1057
après,1057
fois,1055
là,1031
tous,1020
peut,992
chez,991
arêt,983
encore,980
matin,972
france,971
mec,962
paris,953
gare,952
voir,949
2,940
donc,914
quoi,913
gars,901
lui,885
leur,881
non,876
juste,872
heure,870
...,860
rien,859
monde,857
vie,840
o,825
1,824
sais,818
bon,816
coment,810
sans,808
ausi,803
coup,802
vu,797
déjà,794
arive,791
parce,788
avait,779
as,779
ca,774
cete,769
chaufeur,767
fais,767
meuf,758
dire,751
pase,731
merci,728
toi,718
ratp,718
ligne,717
ya,716
avant,716
libérer,715
d,712
aux,711
peux,708
pr,705
l,704
place,691
ses,684
peu,680
demain,661
jour,659
côté,653
toujours,651
jamais,644
avais,642
merde,636
votre,634
ton,632
étais,628
mal,622
prend,616
carte,616
es,614
envie,614
ta,611
viens,610
genre,607
t,604
cause,595
vos,589
entre,577
préférer,575
devant,575
metre,573
oui,572
3,568
ds,565
vois,558
vraiment,555
grève,553
autre,553
paser,553
été,552
moins,552
pris,550
persone,546
soir,545
deux,543
contre,539
jusqu',536
considérer,536
ces,524
depuis,524
trains,515
car,515
eu,514
vont,511
galérer,510
dois,502
vient,500
veux,500
dis,500
toute,498
minutes,495
veut,477
min,474
ans,473
telement,471
rentrer,467
crois,454
jours,447
cours,443
opérer,441
moment,440
match,439
partir,439
gros,431
mieux,421
pense,420
mère,420
journée,418
10,417
truc,415
atendre,414
ptdr,412
très,411
font,411
jsuis,404
ptn,404
pcq,404
.,403
doit,403
trafic,402
bah,399
seul,399
putain,398
mort,396
soit,396
pourquoi,394
pendant,393
vrai,386
aime,384
parle,383
navigo,375
voiture,375
5,367
fin,366
prends,366
équipe,359
contrôleur,358
tête,355
lieu,354
compte,352
leurs,351
grave,349
nuit,348
ariver,346
part,346
sous,345
qd,344
m,343
vile,343
vers,341
avez,340
puis,340
sens,337
acélérer,336
espère,335
notre,335
sera,331
demande,330
semaine,328
;,328
autres,327
pire,325
tgv,325
chaque,324
petit,323
g,321
repérer,320
trajet,317
comence,316
4,316
30,315
pouvoir,314
chaud,314
seule,309
20,309
bone,309
nos,308
mis,305
b,303
bus.,302
met,301
ah,300
mois,300
tes,299
toutes,297
cas,296
..,296
vs,295
besoin,293
reste,293
êtes,291
savoir,291
file,289
ceux,288
sinon,285
direction,285
vas,284
horaires,281
lycée,279
problème,278
hier,277
maintenant,277
travail,276
hui,276
fond,275
bac,275
retour,271
lyon,270
posible,269
regarder,268
15,266
grand,266
route,265
meme,262
fou,261
quel,261
payer,261
face,261
départ,260
anée,259
n,258
chose,258
sortir,257
serait,256
plein,256
gueule,254
musique,254
aurais,254
fdp,253
parler,253
arête,253
transférer,252
alez,252
pays,251
1h,250
j,250
pasé,248
rt,248
bleus,248
aujourd',247
pote,243
peur,243
surtout,243
pu,243
venir,241
rail,239
ouais,239
français,239
regarde,238
euro,238
station,238
vite,237
mecs,237
droit,237
digérer,236
avance,233
cet,232
ticket,231
sait,231
fleme,231
bilet,231
devoir,230
celui,229
trouve,229
porte,228
vacances,227
aura,227
trouver,227
service,226
meufs,226
euro2016,226
heures,223
pied,223
normal,221
rater,221
dernière,220
arêter,220
s,219
tram,219
quelqu',219
persones,219
frapor,219
suite,218
dormir,215
go,215
beau,213
svp,212
atend,212
victoire,212
super,212
monter,208
asci012ctrlc,208
asez,207
vieux,207
finale,207
dès,206
prix,206
ici,205
père,204
site,204
lol,203
lignes,203
conducteur,202
done,202
mare,201
marche,200
tour,200
grose,200
12,200
autant,200
pute,199
photo,199
jvais,199
fort,199
permis,198
esayer,198
voit,197
atends,197
sauf,196
laiser,195
col,194
ter,194
ensemble,194
con,194
hein,193
moyen,193
laise,192
argent,191
chaufeurs,191
chance,190
direct,190
enfin,188
dernier,188
bout,188
feme,187
petite,187
sortie,186
loin,185
eles,184
courir,183
beaucoup,183
taper,183
veulent,183
bande,182
aurait,182
voyage,182
tel,182
vidéo,182
bonjour,182
chercher,182
point,182
pane,181
dimanche,181
oublié,180
plutôt,180
eux,180
rire,179
partie,179
perdu,179
jme,178
quai,178
2016,177
st,176
rentre,176
derière,174
ouf,173
stations,172
changer,172
adhérer,171
dirait,169
début,169
bas,169
tramway,169
mode,168
tolérer,168
ni,168
jouer,167
wifi,167
peine,166
cest,166
nan,166
tomber,166
question,166
sac,166
frère,165
nouveau,164
demander,164
anonce,163
marseile,162
gagner,162
voie,161
galèrer,161
bordel,161
doner,160
nouvele,160
honte,160
lundi,159
aret,158
choses,158
places,158
deja,158
travaux,158
portugal,158
couiles,157
fot,157
ok,157
conais,157
rue,156
6,155
première,155
tôt,155
twiter,155
histoire,154
apres,154
air,153
metent,153
parti,153
home,153
jeu,152
wsh,152
fils,152
final,151
bele,151
cul,151
voulais,151
dur,150
long,150
2h,150
lever,150
1er,149
chier,149
jai,148
rester,148
téléphone,148
impresion,147
desus,147
maison,147
aucun,147
aucune,147
rentrée,147
insérer,146
nord,146
raison,146
jv,146
sort,146
bilets,146
soirée,145
xd,145
faites,145
enfants,145
mn,144
joue,144
quele,144
clase,144
premier,144
vue,144
sale,143
descendre,143
